Id,Day,TotalMinutesWearTime,PercentageWearTime
53720,10/3/2024,1407,97.70833333333333
53720,10/4/2024,1418,98.47222222222223
53720,10/5/2024,1404,97.5
53720,10/6/2024,871,60.48611111111111
53720,10/7/2024,814,56.52777777777778
53720,10/8/2024,1114,77.36111111111111
53720,10/9/2024,869,60.34722222222222
53720,10/10/2024,15,1.0416666666666665
53801,10/3/2024,1419,98.54166666666667
53801,10/4/2024,909,63.125
53801,10/5/2024,0,0
53801,10/6/2024,0,0
53801,10/7/2024,0,0
53801,10/8/2024,0,0
53801,10/9/2024,0,0
53801,10/10/2024,0,0
53811,10/3/2024,1440,100
53811,10/4/2024,1409,97.84722222222221
53811,10/5/2024,1065,73.95833333333334
53811,10/6/2024,1275,88.54166666666666
53811,10/7/2024,1414,98.19444444444444
53811,10/8/2024,1411,97.98611111111111
53811,10/9/2024,1411,97.98611111111111
53811,10/10/2024,1092,75.83333333333333
53911,10/3/2024,1412,98.05555555555556
53911,10/4/2024,1415,98.26388888888889
53911,10/5/2024,1440,100
53911,10/6/2024,1427,99.09722222222223
53911,10/7/2024,1411,97.98611111111111
53911,10/8/2024,1419,98.54166666666667
53911,10/9/2024,1418,98.47222222222223
53911,10/10/2024,1416,98.33333333333333
53912,10/3/2024,1418,98.47222222222223
53912,10/4/2024,1406,97.63888888888889
53912,10/5/2024,1428,99.16666666666667
53912,10/6/2024,1418,98.47222222222223
53912,10/7/2024,1306,90.69444444444444
53912,10/8/2024,1104,76.66666666666667
53912,10/9/2024,1410,97.91666666666666
53912,10/10/2024,1423,98.81944444444444
53913,10/3/2024,1421,98.68055555555556
53913,10/4/2024,1440,100
53913,10/5/2024,1189,82.56944444444444
53913,10/6/2024,1406,97.63888888888889
53913,10/7/2024,1417,98.40277777777777
53913,10/8/2024,1413,98.125
53913,10/9/2024,1425,98.95833333333334
53913,10/10/2024,1415,98.26388888888889
53914,10/3/2024,1440,100
53914,10/4/2024,1426,99.02777777777779
53914,10/5/2024,1440,100
53914,10/6/2024,1415,98.26388888888889
53914,10/7/2024,1303,90.48611111111111
53914,10/8/2024,915,63.541666666666664
53914,10/9/2024,1440,100
53914,10/10/2024,1376,95.55555555555556
53915,10/3/2024,1083,75.20833333333333
53915,10/4/2024,1263,87.70833333333333
53915,10/5/2024,929,64.51388888888889
53915,10/6/2024,745,51.736111111111114
53915,10/7/2024,1159,80.48611111111111
53915,10/8/2024,1165,80.90277777777779
53915,10/9/2024,1136,78.88888888888889
53915,10/10/2024,1359,94.375
53916,10/3/2024,1419,98.54166666666667
53916,10/4/2024,1440,100
53916,10/5/2024,929,64.51388888888889
53916,10/6/2024,172,11.944444444444445
53916,10/7/2024,1440,100
53916,10/8/2024,1258,87.36111111111111
53916,10/9/2024,1086,75.41666666666667
53916,10/10/2024,1440,100
53917,10/3/2024,1440,100
53917,10/4/2024,1434,99.58333333333333
53917,10/5/2024,1440,100
53917,10/6/2024,1429,99.23611111111111
53917,10/7/2024,1440,100
53917,10/8/2024,1440,100
53917,10/9/2024,1440,100
53917,10/10/2024,1429,99.23611111111111
56101,10/3/2024,1013,70.34722222222223
56101,10/4/2024,1440,100
56101,10/5/2024,1440,100
56101,10/6/2024,1423,98.81944444444444
56101,10/7/2024,1440,100
56101,10/8/2024,1426,99.02777777777779
56101,10/9/2024,1440,100
56101,10/10/2024,1422,98.75
56102,10/3/2024,0,0
56102,10/4/2024,671,46.59722222222222
56102,10/5/2024,1410,97.91666666666666
56102,10/6/2024,746,51.80555555555556
56102,10/7/2024,0,0
56102,10/8/2024,13,0.9027777777777777
56102,10/9/2024,280,19.444444444444446
56102,10/10/2024,0,0
56110,10/3/2024,1440,100
56110,10/4/2024,1098,76.25
56110,10/5/2024,943,65.48611111111111
56110,10/6/2024,1108,76.94444444444444
56110,10/7/2024,0,0
56110,10/8/2024,1025,71.18055555555556
56110,10/9/2024,1314,91.25
56110,10/10/2024,1416,98.33333333333333
56111,10/3/2024,1440,100
56111,10/4/2024,1440,100
56111,10/5/2024,1440,100
56111,10/6/2024,1440,100
56111,10/7/2024,1357,94.23611111111111
56111,10/8/2024,1440,100
56111,10/9/2024,1440,100
56111,10/10/2024,1440,100
56112,10/3/2024,0,0
56112,10/4/2024,0,0
56112,10/5/2024,0,0
56112,10/6/2024,0,0
56112,10/7/2024,0,0
56112,10/8/2024,944,65.55555555555556
56112,10/9/2024,1423,98.81944444444444
56112,10/10/2024,1358,94.30555555555556
56201,10/3/2024,0,0
56201,10/4/2024,0,0
56201,10/5/2024,0,0
56201,10/6/2024,0,0
56201,10/7/2024,0,0
56201,10/8/2024,0,0
56201,10/9/2024,0,0
56201,10/10/2024,0,0
56210,10/3/2024,0,0
56210,10/4/2024,0,0
56210,10/5/2024,0,0
56210,10/6/2024,0,0
56210,10/7/2024,0,0
56210,10/8/2024,0,0
56210,10/9/2024,0,0
56210,10/10/2024,0,0
56211,10/3/2024,1439,99.93055555555556
56211,10/4/2024,1440,100
56211,10/5/2024,1440,100
56211,10/6/2024,1440,100
56211,10/7/2024,215,14.930555555555555
56211,10/8/2024,1092,75.83333333333333
56211,10/9/2024,1440,100
56211,10/10/2024,1365,94.79166666666666
56212,10/3/2024,0,0
56212,10/4/2024,0,0
56212,10/5/2024,0,0
56212,10/6/2024,0,0
56212,10/7/2024,0,0
56212,10/8/2024,0,0
56212,10/9/2024,0,0
56212,10/10/2024,0,0
56213,10/3/2024,669,46.458333333333336
56213,10/4/2024,727,50.48611111111111
56213,10/5/2024,0,0
56213,10/6/2024,811,56.31944444444444
56213,10/7/2024,1421,98.68055555555556
56213,10/8/2024,1440,100
56213,10/9/2024,1421,98.68055555555556
56213,10/10/2024,1415,98.26388888888889
56214,10/3/2024,1,0.06944444444444445
56214,10/4/2024,10,0.6944444444444444
56214,10/5/2024,0,0
56214,10/6/2024,0,0
56214,10/7/2024,0,0
56214,10/8/2024,1,0.06944444444444445
56214,10/9/2024,72,5
56214,10/10/2024,0,0
